"StudentID","Student","Gender","Age","GradeLevel","School","Department","Region","SocioeconomicStatus","ParentalEducation","StudyHoursPerWeek","Attendance","Math","Science","English","ComputerScience","Economics","BehaviorScore","ExtracurricularScore","InternetAccess","CareerGoal"
"STU1001","Aarav Mehta","Female","15","9","Greenfield STEM Institute","STEM","Urban","Low","High School","5","98","98","99","97","99","96","64","54","Yes","Engineering"
"STU1002","Diya Mehta","Male","16","10","Sunrise Public Academy","Commerce","Rural","Lower-Middle","Undergraduate","6","70","63","69","65","65","62","69","61","Yes","Medicine"
"STU1003","Ishaan Mehta","Non-binary","17","11","Greenfield STEM Institute","Humanities","Urban","Middle","High School","7","80","71","75","75","76","71","74","68","Yes","Finance"
"STU1004","Anaya Mehta","Female","18","12","Riverdale Learning Center","Arts","Rural","Upper-Middle","Undergraduate","8","78","79","85","81","87","77","79","75","Limited","Law"
"STU1005","Vivaan Mehta","Male","15","9","Crescent Heights School","Computer Applications","Urban","Low","High School","9","88","91","62","78","63","80","84","82","Yes","Design"
"STU1006","Myra Mehta","Non-binary","16","10","Lakeside Collegiate","Social Sciences","Rural","Lower-Middle","Undergraduate","10","86","90","69","84","69","86","89","89","Yes","Data Science"
"STU1007","Advik Mehta","Female","17","11","Hillcrest Modern School","STEM","Urban","Middle","High School","11","96","64","78","90","85","58","94","60","Yes","Civil Services"
"STU1008","Siya Mehta","Male","18","12","Pioneer Knowledge Campus","Commerce","Rural","Upper-Middle","Undergraduate","12","69","68","85","61","91","64","68","67","Yes","Entrepreneurship"
"STU1009","Reyansh Mehta","Non-binary","15","9","North Valley Senior School","Humanities","Urban","Low","High School","13","79","76","59","71","62","73","73","74","Yes","Research"
"STU1010","Aadhya Mehta","Female","16","10","Sunrise Public Academy","Arts","Rural","Lower-Middle","Undergraduate","14","77","84","69","72","73","79","78","81","Limited","Architecture"
"STU1011","Arjun Mehta","Male","17","11","Greenfield STEM Institute","Computer Applications","Urban","Middle","High School","15","87","91","78","74","89","82","83","88","Yes","Engineering"
"STU1012","Kiara Mehta","Non-binary","18","12","Riverdale Learning Center","Social Sciences","Rural","Upper-Middle","Undergraduate","5","85","57","85","80","55","88","88","59","Yes","Medicine"
"STU1013","Kabir Mehta","Female","15","9","Crescent Heights School","STEM","Urban","Low","High School","6","95","69","62","86","71","60","93","66","Yes","Finance"
"STU1014","Meera Sharma","Male","16","10","Lakeside Collegiate","Commerce","Rural","Lower-Middle","Undergraduate","7","68","73","69","92","77","66","67","73","Yes","Law"
"STU1015","Rohan Sharma","Non-binary","17","11","Hillcrest Modern School","Humanities","Urban","Middle","High School","8","78","81","75","62","88","75","72","80","Yes","Design"
"STU1016","Ira Sharma","Female","18","12","Pioneer Knowledge Campus","Arts","Rural","Upper-Middle","Undergraduate","9","76","84","85","68","59","81","77","87","Limited","Data Science"
"STU1017","Krish Sharma","Male","15","9","North Valley Senior School","Computer Applications","Urban","Low","High School","10","86","96","62","70","75","84","82","58","Yes","Civil Services"
"STU1018","Sara Sharma","Non-binary","16","10","Sunrise Public Academy","Social Sciences","Rural","Lower-Middle","Undergraduate","11","84","62","69","76","81","56","87","65","Yes","Entrepreneurship"
"STU1019","Dev Sharma","Female","17","11","Greenfield STEM Institute","STEM","Urban","Middle","High School","12","94","74","78","82","97","62","92","72","Yes","Research"
"STU1020","Tara Sharma","Male","18","12","Riverdale Learning Center","Commerce","Rural","Upper-Middle","Undergraduate","13","67","78","85","83","63","68","66","79","Yes","Architecture"
"STU1021","Yash Sharma","Non-binary","15","9","Crescent Heights School","Humanities","Urban","Low","High School","14","77","81","59","93","74","77","71","86","Yes","Engineering"
"STU1022","Anika Sharma","Female","16","10","Lakeside Collegiate","Arts","Rural","Lower-Middle","Undergraduate","15","75","89","69","64","85","83","76","57","Limited","Medicine"
"STU1023","Vihaan Sharma","Male","17","11","Hillcrest Modern School","Computer Applications","Urban","Middle","High School","5","85","63","78","66","61","86","81","64","Yes","Finance"
"STU1024","Navya Sharma","Non-binary","18","12","Pioneer Knowledge Campus","Social Sciences","Rural","Upper-Middle","Undergraduate","6","83","67","85","72","67","58","86","71","Yes","Law"
"STU1025","Dhruv Sharma","Female","15","9","North Valley Senior School","STEM","Urban","Low","High School","7","93","79","62","73","83","64","91","78","Yes","Design"
"STU1026","Aarav Sharma","Male","16","10","Sunrise Public Academy","Commerce","Rural","Lower-Middle","Undergraduate","8","66","78","69","79","89","70","65","85","Yes","Data Science"
"STU1027","Diya Sharma","Non-binary","17","11","Greenfield STEM Institute","Humanities","Urban","Middle","High School","9","76","86","75","89","60","79","70","56","Yes","Civil Services"
"STU1028","Ishaan Sharma","Female","18","12","Riverdale Learning Center","Arts","Rural","Upper-Middle","Undergraduate","10","74","94","85","95","71","85","75","63","Limited","Entrepreneurship"
"STU1029","Anaya Sharma","Male","15","9","Crescent Heights School","Computer Applications","Urban","Low","High School","11","84","68","62","62","87","88","80","70","Yes","Research"
"STU1030","Vivaan Sharma","Non-binary","16","10","Lakeside Collegiate","Social Sciences","Rural","Lower-Middle","Undergraduate","12","82","72","69","63","93","60","85","77","Yes","Architecture"
"STU1031","Myra Sharma","Female","17","11","Hillcrest Modern School","STEM","Urban","Middle","High School","13","92","79","78","69","69","66","90","84","Yes","Engineering"
"STU1032","Advik Sharma","Male","18","12","Pioneer Knowledge Campus","Commerce","Rural","Upper-Middle","Undergraduate","14","90","83","85","75","75","72","64","55","Yes","Medicine"
"STU1033","Siya Sharma","Non-binary","15","9","North Valley Senior School","Humanities","Urban","Low","High School","15","75","91","59","85","86","81","69","62","Yes","Finance"
"STU1034","Reyansh Sharma","Female","16","10","Sunrise Public Academy","Arts","Rural","Lower-Middle","Undergraduate","5","73","61","69","91","57","87","74","69","Limited","Law"
"STU1035","Aadhya Sharma","Male","17","11","Greenfield STEM Institute","Computer Applications","Urban","Middle","High School","6","83","73","78","88","73","56","79","76","Yes","Design"
"STU1036","Arjun Sharma","Non-binary","18","12","Riverdale Learning Center","Social Sciences","Rural","Upper-Middle","Undergraduate","7","81","72","85","59","79","62","84","83","Yes","Data Science"
"STU1037","Kiara Sharma","Female","15","9","Crescent Heights School","STEM","Urban","Low","High School","8","91","84","62","65","95","68","89","54","Yes","Civil Services"
